"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"774","HALLMARK_COMPLEMENT",0.294555207359771,0.613656681999523,1,230,"ENSG00000186472","MM909_34"
"775","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_34"
"776","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_34"
"777","HALLMARK_APICAL_JUNCTION",1,1,0,220,"","MM909_34"
"778","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_34"
"779","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_34"
"780","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_34"
"781","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_34"
"782","HALLMARK_COAGULATION",1,1,0,151,"","MM909_34"
"783","HALLMARK_ESTROGEN_RESPONSE_LATE",1,1,0,207,"","MM909_34"
"784","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_34"
"785","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_34"
"786","HALLMARK_IL2_STAT5_SIGNALING",1,1,0,211,"","MM909_34"
"787","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_34"
"788","HALLMARK_KRAS_SIGNALING_DN",1,1,0,208,"","MM909_34"
"789","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_34"
"790","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_34"
"791","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_34"
"792","HALLMARK_P53_PATHWAY",1,1,0,212,"","MM909_34"
"793","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_34"
"794","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_34"
"795","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_34"
"796","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_34"
"797","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_34"
"798","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_34"
"799","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_34"
"800","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_34"
"801","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.000325105868642967,0.0162552934321483,4,199,"ENSG00000060718, ENSG00000006016, ENSG00000087303, ENSG00000150630","MM909_35"
"802","HALLMARK_KRAS_SIGNALING_DN",0.00482039552413005,0.0903290351791643,3,208,"ENSG00000138101, ENSG00000133124, ENSG00000197888","MM909_35"
"803","HALLMARK_INFLAMMATORY_RESPONSE",0.00541974211074986,0.0903290351791643,3,217,"ENSG00000043462, ENSG00000131871, ENSG00000117090","MM909_35"
"804","HALLMARK_UV_RESPONSE_DN",0.0231159890429145,0.288949863036431,2,144,"ENSG00000060718, ENSG00000140443","MM909_35"
"805","HALLMARK_HEDGEHOG_SIGNALING",0.0567937679553066,0.49690022094914,1,36,"ENSG00000126016","MM909_35"
"806","HALLMARK_APICAL_SURFACE",0.0689741095981597,0.49690022094914,1,44,"ENSG00000105929","MM909_35"
"807","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0729474022433394,0.49690022094914,2,273,"ENSG00000130589, ENSG00000043462","MM909_35"
"808","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0795040353518625,0.49690022094914,1,51,"ENSG00000131871","MM909_35"
"809","HALLMARK_PEROXISOME",0.155494504546603,0.650230883983947,1,104,"ENSG00000197888","MM909_35"
"810","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.191783269427997,0.650230883983947,1,131,"ENSG00000130589","MM909_35"
"811","HALLMARK_SPERMATOGENESIS",0.202235800994176,0.650230883983947,1,139,"ENSG00000157764","MM909_35"
"812","HALLMARK_COAGULATION",0.2176640718816,0.650230883983947,1,151,"ENSG00000110799","MM909_35"
"813","HALLMARK_DNA_REPAIR",0.230294950445719,0.650230883983947,1,161,"ENSG00000125351","MM909_35"
"814","HALLMARK_MITOTIC_SPINDLE",0.274116392954154,0.650230883983947,1,197,"ENSG00000118762","MM909_35"
"815","HALLMARK_MYOGENESIS",0.277654627016621,0.650230883983947,1,200,"ENSG00000134571","MM909_35"
"816","HALLMARK_ADIPOGENESIS",0.278830238402653,0.650230883983947,1,201,"ENSG00000111275","MM909_35"
"817","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.285844218871993,0.650230883983947,1,207,"ENSG00000140443","MM909_35"
"818","HALLMARK_ESTROGEN_RESPONSE_LATE",0.285844218871993,0.650230883983947,1,207,"ENSG00000073350","MM909_35"
"819","HALLMARK_IL2_STAT5_SIGNALING",0.290482628582355,0.650230883983947,1,211,"ENSG00000140443","MM909_35"
"820","HALLMARK_KRAS_SIGNALING_UP",0.291637561305702,0.650230883983947,1,212,"ENSG00000110002","MM909_35"
"821","HALLMARK_P53_PATHWAY",0.291637561305702,0.650230883983947,1,212,"ENSG00000110002","MM909_35"
"822","HALLMARK_XENOBIOTIC_METABOLISM",0.29509119984125,0.650230883983947,1,215,"ENSG00000111275","MM909_35"
"823","HALLMARK_APICAL_JUNCTION",0.300810243077948,0.650230883983947,1,220,"ENSG00000110799","MM909_35"
"824","HALLMARK_COMPLEMENT",0.312110824312295,0.650230883983947,1,230,"ENSG00000043462","MM909_35"
"825","HALLMARK_ALLOGRAFT_REJECTION",0.380270629099385,0.76054125819877,1,294,"ENSG00000043462","MM909_35"
"826","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_35"
"827","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_35"
"828","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_35"
"829","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_35"
"830","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_35"
"831","HALLMARK_E2F_TARGETS",1,1,0,213,"","MM909_35"
"832","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_35"
"833","HALLMARK_G2M_CHECKPOINT",1,1,0,199,"","MM909_35"
"834","HALLMARK_GLYCOLYSIS",1,1,0,206,"","MM909_35"
"835","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_35"
"836","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_35"
"837","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_35"
"838","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_35"
"839","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_35"
"840","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_35"
"841","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_35"
"842","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_35"
"843","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_35"
"844","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_35"
"845","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_35"
"846","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_35"
"847","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_35"
"848","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_35"
"849","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_35"
"850","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_35"
"851","HALLMARK_ESTROGEN_RESPONSE_LATE",0.000515692902777711,0.0257846451388856,3,207,"ENSG00000112984, ENSG00000156711, ENSG00000150687","MM909_36"
"852","HALLMARK_SPERMATOGENESIS",0.0989868150081551,0.720566860195529,1,139,"ENSG00000157764","MM909_36"
"853","HALLMARK_UV_RESPONSE_DN",0.10236260408987,0.720566860195529,1,144,"ENSG00000117114","MM909_36"
"854","HALLMARK_COAGULATION",0.10706791130254,0.720566860195529,1,151,"ENSG00000150687","MM909_36"
"855","HALLMARK_DNA_REPAIR",0.113747910010098,0.720566860195529,1,161,"ENSG00000176102","MM909_36"
"856","HALLMARK_GLYCOLYSIS",0.14320732400051,0.720566860195529,1,206,"ENSG00000112984","MM909_36"
"857","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.143850964423197,0.720566860195529,1,207,"ENSG00000150687","MM909_36"
"858","HALLMARK_KRAS_SIGNALING_DN",0.144494131395694,0.720566860195529,1,208,"ENSG00000172995","MM909_36"
"859","HALLMARK_P53_PATHWAY",0.147062071597322,0.720566860195529,1,212,"ENSG00000118308","MM909_36"
"860","HALLMARK_APICAL_JUNCTION",0.152175329782789,0.720566860195529,1,220,"ENSG00000156711","MM909_36"
"861","HALLMARK_COMPLEMENT",0.158524709243016,0.720566860195529,1,230,"ENSG00000186472","MM909_36"
"862","HALLMARK_ADIPOGENESIS",1,1,0,201,"","MM909_36"
"863","HALLMARK_ALLOGRAFT_REJECTION",1,1,0,294,"","MM909_36"
"864","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_36"
"865","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_36"
"866","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_36"
"867","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_36"
"868","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_36"
"869","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_36"
"870","HALLMARK_E2F_TARGETS",1,1,0,213,"","MM909_36"
"871","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1,1,0,199,"","MM909_36"
"872","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_36"
"873","HALLMARK_G2M_CHECKPOINT",1,1,0,199,"","MM909_36"
"874","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_36"
"875","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_36"
"876","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_36"
"877","HALLMARK_IL2_STAT5_SIGNALING",1,1,0,211,"","MM909_36"
"878","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_36"
"879","HALLMARK_INFLAMMATORY_RESPONSE",1,1,0,217,"","MM909_36"
"880","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_36"
"881","HALLMARK_INTERFERON_GAMMA_RESPONSE",1,1,0,273,"","MM909_36"
"882","HALLMARK_KRAS_SIGNALING_UP",1,1,0,212,"","MM909_36"
"883","HALLMARK_MITOTIC_SPINDLE",1,1,0,197,"","MM909_36"
"884","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_36"
"885","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_36"
"886","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_36"
"887","HALLMARK_MYOGENESIS",1,1,0,200,"","MM909_36"
"888","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_36"
"889","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_36"
"890","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_36"
"891","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_36"
"892","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_36"
"893","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_36"
"894","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_36"
"895","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_36"
"896","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_36"
"897","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_36"
"898","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_36"
"899","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_36"
"900","HALLMARK_XENOBIOTIC_METABOLISM",1,1,0,215,"","MM909_36"
"901","HALLMARK_SPERMATOGENESIS",0.000725465044188727,0.0362732522094363,3,139,"ENSG00000157764, ENSG00000152495, ENSG00000100285","MM909_37"
"902","HALLMARK_KRAS_SIGNALING_DN",0.00230206501996005,0.0575516254990013,3,208,"ENSG00000138798, ENSG00000091536, ENSG00000185313","MM909_37"
"903","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00845062928658881,0.140843821443147,2,110,"ENSG00000152495, ENSG00000171862","MM909_37"
"904","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.0265856233931607,0.259156756967539,2,202,"ENSG00000067829, ENSG00000069535","MM909_37"
"905","HALLMARK_GLYCOLYSIS",0.0275636552575172,0.259156756967539,2,206,"ENSG00000149260, ENSG00000038427","MM909_37"
"906","HALLMARK_APICAL_JUNCTION",0.0310988108361047,0.259156756967539,2,220,"ENSG00000171862, ENSG00000038427","MM909_37"
"907","HALLMARK_ANGIOGENESIS",0.0439726329397128,0.314090235283663,1,36,"ENSG00000038427","MM909_37"
"908","HALLMARK_APICAL_SURFACE",0.0534819389983049,0.334262118739406,1,44,"ENSG00000198646","MM909_37"
"909","HALLMARK_UV_RESPONSE_DN",0.164752192016455,0.610449623727882,1,144,"ENSG00000171862","MM909_37"
"910","HALLMARK_COAGULATION",0.172038364686993,0.610449623727882,1,151,"ENSG00000149260","MM909_37"
"911","HALLMARK_FATTY_ACID_METABOLISM",0.180288586315568,0.610449623727882,1,159,"ENSG00000067829","MM909_37"
"912","HALLMARK_APOPTOSIS",0.201561152982559,0.610449623727882,1,180,"ENSG00000100285","MM909_37"
"913","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.220337484203731,0.610449623727882,1,199,"ENSG00000038427","MM909_37"
"914","HALLMARK_G2M_CHECKPOINT",0.220337484203731,0.610449623727882,1,199,"ENSG00000138798","MM909_37"
"915","HALLMARK_MYOGENESIS",0.221313541685597,0.610449623727882,1,200,"ENSG00000264424","MM909_37"
"916","HALLMARK_ADIPOGENESIS",0.222288392498798,0.610449623727882,1,201,"ENSG00000067829","MM909_37"
"917","HALLMARK_ESTROGEN_RESPONSE_LATE",0.22811223969463,0.610449623727882,1,207,"ENSG00000162434","MM909_37"
"918","HALLMARK_HEME_METABOLISM",0.22811223969463,0.610449623727882,1,207,"ENSG00000133742","MM909_37"
"919","HALLMARK_MYC_TARGETS_V1",0.231970857016595,0.610449623727882,1,211,"ENSG00000099341","MM909_37"
"920","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.289399996791952,0.723499991979881,1,273,"ENSG00000145416","MM909_37"
"921","HALLMARK_ALLOGRAFT_REJECTION",0.307873511483538,0.733032170198901,1,294,"ENSG00000204267","MM909_37"
"922","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_37"
"923","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_37"
"924","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_37"
"925","HALLMARK_COMPLEMENT",1,1,0,230,"","MM909_37"
"926","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_37"
"927","HALLMARK_E2F_TARGETS",1,1,0,213,"","MM909_37"
"928","HALLMARK_ESTROGEN_RESPONSE_EARLY",1,1,0,207,"","MM909_37"
"929","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_37"
"930","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_37"
"931","HALLMARK_IL2_STAT5_SIGNALING",1,1,0,211,"","MM909_37"
"932","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_37"
"933","HALLMARK_INFLAMMATORY_RESPONSE",1,1,0,217,"","MM909_37"
"934","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_37"
"935","HALLMARK_KRAS_SIGNALING_UP",1,1,0,212,"","MM909_37"
"936","HALLMARK_MITOTIC_SPINDLE",1,1,0,197,"","MM909_37"
"937","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_37"
"938","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_37"
"939","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_37"
"940","HALLMARK_P53_PATHWAY",1,1,0,212,"","MM909_37"
"941","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_37"
"942","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_37"
"943","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_37"
"944","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_37"
"945","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_37"
"946","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_37"
"947","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_37"
"948","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_37"
"949","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_37"
"950","HALLMARK_XENOBIOTIC_METABOLISM",1,1,0,215,"","MM909_37"
"951","HALLMARK_APICAL_JUNCTION",0.000174206103404195,0.00871030517020973,5,220,"ENSG00000163466, ENSG00000204560, ENSG00000143127, ENSG00000144668, ENSG00000197965","MM909_40"
"952","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00125102596042084,0.0312756490105211,4,199,"ENSG00000108821, ENSG00000187498, ENSG00000115414, ENSG00000101680","MM909_40"
"953","HALLMARK_UV_RESPONSE_DN",0.00472140380848835,0.0786900634748058,3,144,"ENSG00000108821, ENSG00000109452, ENSG00000160145","MM909_40"
"954","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.0126984058107158,0.0966576875883231,3,207,"ENSG00000172493, ENSG00000159461, ENSG00000138119","MM909_40"
"955","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0126984058107158,0.0966576875883231,3,207,"ENSG00000172493, ENSG00000159461, ENSG00000138119","MM909_40"
"956","HALLMARK_KRAS_SIGNALING_DN",0.0128627053004112,0.0966576875883231,3,208,"ENSG00000131808, ENSG00000113302, ENSG00000075043","MM909_40"
"957","HALLMARK_P53_PATHWAY",0.0135320762623652,0.0966576875883231,3,212,"ENSG00000177106, ENSG00000115107, ENSG00000101255","MM909_40"
"958","HALLMARK_COMPLEMENT",0.016786913700047,0.104918210625294,3,230,"ENSG00000115414, ENSG00000186472, ENSG00000115956","MM909_40"
"959","HALLMARK_ALLOGRAFT_REJECTION",0.0316138786181984,0.175632658989991,3,294,"ENSG00000153283, ENSG00000113302, ENSG00000205220","MM909_40"
"960","HALLMARK_SPERMATOGENESIS",0.0418478743760078,0.209239371880039,2,139,"ENSG00000159640, ENSG00000157764","MM909_40"
"961","HALLMARK_COAGULATION",0.0485382031135007,0.220628195970458,2,151,"ENSG00000115414, ENSG00000115956","MM909_40"
"962","HALLMARK_MYOGENESIS",0.079320345506429,0.270046938394897,2,200,"ENSG00000108821, ENSG00000101605","MM909_40"
"963","HALLMARK_ADIPOGENESIS",0.0799995643306995,0.270046938394897,2,201,"ENSG00000197150, ENSG00000187498","MM909_40"
"964","HALLMARK_HEME_METABOLISM",0.0841127996480521,0.270046938394897,2,207,"ENSG00000075413, ENSG00000164068","MM909_40"
"965","HALLMARK_PANCREAS_BETA_CELLS",0.0910289075161331,0.270046938394897,1,41,"ENSG00000152254","MM909_40"
"966","HALLMARK_INFLAMMATORY_RESPONSE",0.0911073060375686,0.270046938394897,2,217,"ENSG00000113302, ENSG00000047936","MM909_40"
"967","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0918159590542648,0.270046938394897,2,218,"ENSG00000113302, ENSG00000115956","MM909_40"
"968","HALLMARK_TGF_BETA_SIGNALING",0.120187040702863,0.333852890841285,1,55,"ENSG00000134982","MM909_40"
"969","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.158278077419997,0.416521256368413,1,74,"ENSG00000101255","MM909_40"
"970","HALLMARK_ANDROGEN_RESPONSE",0.207761431356853,0.519403578392132,1,100,"ENSG00000109452","MM909_40"
"971","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.226014402995699,0.525928158609597,1,110,"ENSG00000101255","MM909_40"
"972","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.231408389788223,0.525928158609597,1,113,"ENSG00000171311","MM909_40"
"973","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.262997081047607,0.571732784886103,1,131,"ENSG00000132256","MM909_40"
"974","HALLMARK_MITOTIC_SPINDLE",0.368177623782619,0.679618343744788,1,197,"ENSG00000134982","MM909_40"
"975","HALLMARK_G2M_CHECKPOINT",0.371120508357711,0.679618343744788,1,199,"ENSG00000148773","MM909_40"
"976","HALLMARK_MTORC1_SIGNALING",0.371120508357711,0.679618343744788,1,199,"ENSG00000101255","MM909_40"
"977","HALLMARK_KRAS_SIGNALING_UP",0.38992015687344,0.679618343744788,1,212,"ENSG00000159640","MM909_40"
"978","HALLMARK_E2F_TARGETS",0.391342944424322,0.679618343744788,1,213,"ENSG00000148773","MM909_40"
"979","HALLMARK_XENOBIOTIC_METABOLISM",0.394178639371977,0.679618343744788,1,215,"ENSG00000205220","MM909_40"
"980","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.470942795292022,0.784904658820037,1,273,"ENSG00000205220","MM909_40"
"981","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_40"
"982","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_40"
"983","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_40"
"984","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_40"
"985","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_40"
"986","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_40"
"987","HALLMARK_GLYCOLYSIS",1,1,0,206,"","MM909_40"
"988","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_40"
"989","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_40"
"990","HALLMARK_IL2_STAT5_SIGNALING",1,1,0,211,"","MM909_40"
"991","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_40"
"992","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_40"
"993","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_40"
"994","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_40"
"995","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_40"
"996","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_40"
"997","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_40"
"998","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_40"
"999","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_40"
"1000","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_40"
"1001","HALLMARK_MITOTIC_SPINDLE",6.76086373819549e-10,3.38043186909774e-08,13,197,"ENSG00000137962, ENSG00000132694, ENSG00000102606, ENSG00000087586, ENSG00000126001, ENSG00000126787, ENSG00000094631, ENSG00000173327, ENSG00000196712, ENSG00000137497, ENSG00000067900, ENSG00000146950, ENSG00000115904","MM909_42"
"1002","HALLMARK_G2M_CHECKPOINT",6.70932527511828e-06,0.000167733131877957,9,199,"ENSG00000087586, ENSG00000097046, ENSG00000102974, ENSG00000101412, ENSG00000100084, ENSG00000137812, ENSG00000143815, ENSG00000148773, ENSG00000137497","MM909_42"
"1003","HALLMARK_XENOBIOTIC_METABOLISM",1.24684049652897e-05,0.000207806749421494,9,215,"ENSG00000108846, ENSG00000166743, ENSG00000243649, ENSG00000126218, ENSG00000131482, ENSG00000086696, ENSG00000141458, ENSG00000205220, ENSG00000105281","MM909_42"
"1004","HALLMARK_UV_RESPONSE_DN",4.51208375646743e-05,0.000564010469558428,7,144,"ENSG00000078053, ENSG00000108821, ENSG00000157540, ENSG00000156113, ENSG00000101333, ENSG00000132170, ENSG00000131018","MM909_42"
"1005","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.000334831573101079,0.00334831573101079,7,199,"ENSG00000166825, ENSG00000042493, ENSG00000140937, ENSG00000108821, ENSG00000164176, ENSG00000101680, ENSG00000101825","MM909_42"
"1006","HALLMARK_COAGULATION",0.000468322263222857,0.00390268552685714,6,151,"ENSG00000175899, ENSG00000243649, ENSG00000126218, ENSG00000185010, ENSG00000166670, ENSG00000091513","MM909_42"
"1007","HALLMARK_MYOGENESIS",0.00199396126341251,0.0131402462710667,6,200,"ENSG00000058404, ENSG00000108821, ENSG00000109063, ENSG00000264424, ENSG00000101605, ENSG00000139687","MM909_42"
"1008","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00236733894346993,0.0131402462710667,6,207,"ENSG00000163435, ENSG00000149218, ENSG00000069020, ENSG00000066382, ENSG00000117394, ENSG00000182704","MM909_42"
"1009","HALLMARK_KRAS_SIGNALING_UP",0.00266460184212199,0.0131402462710667,6,212,"ENSG00000243649, ENSG00000167191, ENSG00000048052, ENSG00000166670, ENSG00000073756, ENSG00000189056","MM909_42"
"1010","HALLMARK_E2F_TARGETS",0.00272726385671893,0.0131402462710667,6,213,"ENSG00000087586, ENSG00000102974, ENSG00000126787, ENSG00000205339, ENSG00000143815, ENSG00000148773","MM909_42"
"1011","HALLMARK_APICAL_SURFACE",0.00289085417963468,0.0131402462710667,3,44,"ENSG00000162631, ENSG00000170927, ENSG00000146950","MM909_42"
"1012","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.00370434604171861,0.0154347751738275,3,48,"ENSG00000138795, ENSG00000161021, ENSG00000204301","MM909_42"
"1013","HALLMARK_MTORC1_SIGNALING",0.0096921590216069,0.0372775346984881,5,199,"ENSG00000136950, ENSG00000087586, ENSG00000149485, ENSG00000105281, ENSG00000117394","MM909_42"
"1014","HALLMARK_HEME_METABOLISM",0.0113490330562049,0.0405322609150175,5,207,"ENSG00000101844, ENSG00000149218, ENSG00000187266, ENSG00000117394, ENSG00000079308","MM909_42"
"1015","HALLMARK_APICAL_JUNCTION",0.0144357659138951,0.0481192197129838,5,220,"ENSG00000140937, ENSG00000134765, ENSG00000204381, ENSG00000196712, ENSG00000146950","MM909_42"
"1016","HALLMARK_COMPLEMENT",0.0171611439461344,0.05362857483167,5,230,"ENSG00000243649, ENSG00000126218, ENSG00000185010, ENSG00000204301, ENSG00000178226","MM909_42"
"1017","HALLMARK_APOPTOSIS",0.0296861986320443,0.0873123489177775,4,180,"ENSG00000100290, ENSG00000115008, ENSG00000138795, ENSG00000067900","MM909_42"
"1018","HALLMARK_BILE_ACID_METABOLISM",0.0361579061429507,0.100438628174863,3,112,"ENSG00000149485, ENSG00000145321, ENSG00000141458","MM909_42"
"1019","HALLMARK_GLYCOLYSIS",0.0450249489896826,0.116876182991664,4,206,"ENSG00000087586, ENSG00000100290, ENSG00000140835, ENSG00000163435","MM909_42"
"1020","HALLMARK_IL2_STAT5_SIGNALING",0.0483972241477833,0.116876182991664,4,211,"ENSG00000042493, ENSG00000101160, ENSG00000178209, ENSG00000105281","MM909_42"
"1021","HALLMARK_P53_PATHWAY",0.049087996856499,0.116876182991664,4,212,"ENSG00000115008, ENSG00000160271, ENSG00000139687, ENSG00000184205","MM909_42"
